CALLS_OI,CALLS_Chng in OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Net Chng,Strike Price,PUTS_OI,PUTS_Chng in OI,PUTS_Volume,PUTS_IV,PUTS_LTP,PUTS_Net Chng,CALLS_Ask Price,CALLS_Ask Qty,CALLS_Bid Price,CALLS_Bid Qty,PUTS_Ask Price,PUTS_Ask Qty,PUTS_Bid Price,PUTS_Bid Qty,CALLS_Chart,PUTS_Chart,Company_name,ltp,lot_size
1.0,1.0,1.0,17.99,85.0,-50.30000000000001,2360.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HINDUNILVR,2361.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,300.0,0.0,0.0,0.0,0.0,0.0,0.0,HINDUNILVR,2361.0,300
17.0,5.0,14.0,17.92,64.0,7.899999999999999,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,66.6,300.0,59.4,300.0,200.0,300.0,57.0,300.0,0.0,0.0,HINDUNILVR,2361.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HINDUNILVR,2361.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HINDUNILVR,2361.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HINDUNILVR,2361.0,300
1.0,1.0,1.0,16.81,29.9,-55.9,2480.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,300.0,0.0,0.0,275.75,600.0,94.55,600.0,0.0,0.0,HINDUNILVR,2361.0,300
40.0,32.0,61.0,18.54,29.95,1.9499999999999993,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,600.0,29.8,600.0,179.7,300.0,105.85,900.0,0.0,0.0,HINDUNILVR,2361.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.8,600.0,0.0,0.0,HINDUNILVR,2361.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,HINDUNILVR,2361.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HINDUNILVR,2361.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HINDUNILVR,2361.0,300
20.0,5.0,6.0,20.0,14.5,0.5,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,300.0,12.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,HINDUNILVR,2361.0,300
0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,300.0,1.5,300.0,0.0,0.0,0.0,0.0,0.0,0.0,HINDUNILVR,2361.0,300
0,0,0,0,0,0,40500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HONAUT,41970.0,15
0,0,0,0,0,0,41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HONAUT,41970.0,15
0,0,0,0,0,0,41500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HONAUT,41970.0,15
0,0,0,0,0,0,42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HONAUT,41970.0,15
0,0,0,0,0,0,42500,0,0,0,0,0,0,0,0,500,45,0,0,0,0,0,0,HONAUT,41970.0,15
0,0,0,0,0,0,43000,0,0,0,0,0,0,0,0,850,30,0,0,0,0,0,0,HONAUT,41970.0,15
0,0,0,0,0,0,43500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HONAUT,41970.0,15
0,0,0,0,0,0,44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HONAUT,41970.0,15
0,0,0,0,0,0,44500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HONAUT,41970.0,15
0.0,0.0,0.0,0.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.05,15.0,0.0,0.0,0.0,0.0,0.0,0.0,HONAUT,41970.0,15
0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,27900.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,21700.0,3.1,15500.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,21700.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3100.0,4.1,18600.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,6200.0,0.0,0.0,5.1,18600.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15,6200.0,10.9,3100.0,6.5,3100.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,6200.0,0.0,0.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,6200.0,16.0,3100.0,10.0,9300.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,18600.0,15.0,12400.0,0.0,0.0,12.0,3100.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,220.0,5.0,0.0,0.0,0.0,20.0,0.0,23.75,3100.0,0.0,0.0,23.0,3100.0,14.0,3100.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3100.0,10.1,15500.0,49.3,6200.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,3100.0,8.1,15500.0,0.0,0.0,16.75,6200.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3100.0,0.0,0.0,56.05,6200.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3100.0,8.05,3100.0,0.0,0.0,21.55,6200.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3100.0,4.5,6200.0,66.55,6200.0,24.15,6200.0,0.0,0.0,IBULHSGFIN,218.0,3100
1.0,1.0,1.0,52.61,8.0,-18.75,250.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3100.0,7.6,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6200.0,2.8,27900.0,0.0,0.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
1.0,1.0,1.0,54.84,6.5,-17.1,260.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3100.0,6.0,12400.0,0.0,0.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,18600.0,1.8,31000.0,0.0,0.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,21700.0,1.5,27900.0,0.0,0.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,21700.0,1.8,9300.0,0.0,0.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,27900.0,1.4,9300.0,0.0,0.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,18600.0,1.0,34100.0,0.0,0.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,21700.0,1.0,24800.0,0.0,0.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,21700.0,0.8,27900.0,0.0,0.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3100.0,1.45,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,15500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,40300.0,0.25,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,IBULHSGFIN,218.0,3100
0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2750.0,1.2,1375.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1375.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.55,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25,2750.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,680.0,16.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,35.35,2750.0,14.95,1375.0,5.7,1375.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,2750.0,0.0,0.0,7.55,1375.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,700.0,48.0,10.0,24.0,29.27,13.0,-3.1000000000000014,113.15,4125.0,30.4,2750.0,13.5,1375.0,10.85,1375.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,710.0,1.0,0.0,1.0,29.78,16.5,3.1500000000000004,0.0,0.0,23.05,2750.0,0.0,0.0,11.6,1375.0,0.0,0.0,ICICIBANK,740.8,1375
3.0,0.0,0.0,0.0,60.0,0.0,720.0,8.0,4.0,4.0,29.8,20.0,-4.050000000000001,0.0,0.0,19.65,2750.0,23.45,1375.0,18.55,1375.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,730.0,1.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,1375.0,0.0,0.0,ICICIBANK,740.8,1375
2.0,1.0,2.0,27.17,37.2,-6.299999999999997,740.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1375.0,0.0,0.0,ICICIBANK,740.8,1375
7.0,1.0,7.0,26.62,31.5,-0.14999999999999858,750.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1375.0,6.7,2750.0,35.0,1375.0,27.25,1375.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,760.0,1.0,1.0,1.0,30.32,39.0,-27.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,31.05,1375.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2750.0,89.2,2750.0,29.1,2750.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,1375.0,0.0,0.0,38.15,2750.0,0.0,0.0,ICICIBANK,740.8,1375
70.0,4.0,16.0,28.28,15.0,0.3000000000000007,800.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,1375.0,14.95,1375.0,71.0,1375.0,60.05,2750.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.65,2750.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,2750.0,0.0,0.0,54.35,2750.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,2750.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIBANK,740.8,1375
42.0,9.0,11.0,30.54,7.3,-0.7000000000000002,850.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1375.0,6.3,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIBANK,740.8,1375
0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIBANK,740.8,1375
2.0,0.0,1.0,30.24,2.6,-0.3999999999999999,900.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,1375.0,3.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIBANK,740.8,1375
0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,94,850,0,0,0,0,0,0,ICICIGI,1400.1,425
0.0,0.0,0.0,0.0,0.0,0.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.85,850.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIGI,1400.1,425
0.0,0.0,0.0,0.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.7,850.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIGI,1400.1,425
0.0,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.45,850.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIGI,1400.1,425
0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.15,850.0,19.95,425.0,10.0,425.0,0.0,0.0,ICICIGI,1400.1,425
0.0,0.0,0.0,0.0,0.0,0.0,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,850.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIGI,1400.1,425
0.0,0.0,0.0,0.0,0.0,0.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,850.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIGI,1400.1,425
0.0,0.0,0.0,0.0,0.0,0.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,850.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIGI,1400.1,425
0,0,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ICICIGI,1400.1,425
0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9,425.0,57.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIGI,1400.1,425
0.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.45,425.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIGI,1400.1,425
0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,425.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIGI,1400.1,425
0,0,0,0,0,0,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ICICIGI,1400.1,425
0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ICICIGI,1400.1,425
0.0,0.0,0.0,0.0,0.0,0.0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.05,850.0,0.0,0.0,ICICIGI,1400.1,425
0.0,0.0,0.0,0.0,0.0,0.0,1540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.4,850.0,0.0,0.0,ICICIGI,1400.1,425
0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIPRULI,560.7,750
0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIPRULI,560.7,750
0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIPRULI,560.7,750
0.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIPRULI,560.7,750
0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIPRULI,560.7,750
0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,750.0,0.0,0.0,ICICIPRULI,560.7,750
0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2250.0,0.0,0.0,17.3,750.0,0.0,0.0,ICICIPRULI,560.7,750
0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIPRULI,560.7,750
0.0,0.0,0.0,0.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIPRULI,560.7,750
0.0,0.0,0.0,0.0,0.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIPRULI,560.7,750
0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1500.0,32.5,1500.0,0.0,0.0,ICICIPRULI,560.7,750
0.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,1500.0,0.0,0.0,ICICIPRULI,560.7,750
0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,1500.0,0.0,0.0,ICICIPRULI,560.7,750
0.0,0.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIPRULI,560.7,750
0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,ICICIPRULI,560.7,750
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,70000.0,0.0,0.0,0.0,0.0,IDEA,15.3,70000
0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,70000.0,0.0,0.0,0.0,0.0,IDEA,15.3,70000
0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.25,70000.0,0.0,0.0,0.0,0.0,IDEA,15.3,70000
0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,151.1,0.05,0.0,0.0,0.0,0.0,0.0,0.1,140000.0,0.0,0.0,0.0,0.0,IDEA,15.3,70000
0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,145.76,0.1,0.0,0.0,0.0,0.0,0.0,0.15,70000.0,0.05,140000.0,0.0,0.0,IDEA,15.3,70000
0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.15,140000.0,0.2,70000.0,0.05,70000.0,0.0,0.0,IDEA,15.3,70000
0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,161.87,0.5,-0.15000000000000002,7.85,70000.0,3.2,70000.0,0.2,70000.0,0.1,70000.0,0.0,0.0,IDEA,15.3,70000
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,140000.0,0.25,70000.0,0.05,280000.0,0.0,0.0,IDEA,15.3,70000
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,70000.0,3.0,70000.0,0.6,70000.0,0.1,70000.0,0.0,0.0,IDEA,15.3,70000
0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.5,0.0,6.45,140000.0,4.4,140000.0,0.5,70000.0,0.15,70000.0,0.0,0.0,IDEA,15.3,70000
5.0,1.0,2.0,105.27,4.35,0.8999999999999995,12.0,1.0,0.0,0.0,0.0,0.45,0.0,4.45,140000.0,3.05,70000.0,0.5,70000.0,0.25,70000.0,0.0,0.0,IDEA,15.3,70000
0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,1.0,70.97,0.6,-2.55,4.3,140000.0,2.05,140000.0,0.95,70000.0,0.55,70000.0,0.0,0.0,IDEA,15.3,70000
0.0,0.0,0.0,0.0,2.8,0.0,14.0,6.0,6.0,8.0,66.13,0.85,-3.0,2.85,140000.0,2.25,140000.0,0.95,70000.0,0.85,140000.0,0.0,0.0,IDEA,15.3,70000
0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,140000.0,2.0,70000.0,1.95,70000.0,1.0,210000.0,0.0,0.0,IDEA,15.3,70000
3.0,0.0,4.0,80.23,1.7,0.19999999999999996,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,70000.0,1.4,70000.0,6.35,140000.0,1.05,140000.0,0.0,0.0,IDEA,15.3,70000
1.0,0.0,0.0,0.0,3.05,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,70000.0,1.15,70000.0,7.2,210000.0,1.3,140000.0,0.0,0.0,IDEA,15.3,70000
2.0,-1.0,4.0,73.47,0.9,-0.09999999999999998,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,70000.0,1.0,70000.0,7.95,140000.0,1.95,210000.0,0.0,0.0,IDEA,15.3,70000
0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,140000.0,0.7,70000.0,8.75,140000.0,2.75,140000.0,0.0,0.0,IDEA,15.3,70000
5.0,4.0,4.0,86.27,0.75,-1.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,70000.0,0.65,70000.0,9.6,140000.0,0.0,0.0,0.0,0.0,IDEA,15.3,70000
9.0,9.0,9.0,81.03,0.5,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,70000.0,0.45,350000.0,0.0,0.0,0.0,0.0,0.0,0.0,IDEA,15.3,70000
0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,10000.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,48.0,9.0,9.0,9.0,129.8,4.75,2.9,0.0,0.0,0.0,0.0,3.1,20000.0,0.5,10000.0,0.0,0.0,IDFC,63.2,10000
0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,20000.0,0.5,10000.0,0.0,0.0,IDFC,63.2,10000
